governmentsourceeventid	governmentsource	event	governmentsourceeventinclude	governmentsourceeventrelationship
2910	3046	6581	\N	reference
2911	3042	6581	\N	reference
2912	3223	6582	\N	unknown
2913	3205	6582	\N	direct
2914	3097	6582	\N	reference
2915	3072	6582	\N	reference
2916	3062	6582	\N	reference
2917	3041	6582	\N	reference
2918	3206	6583	\N	direct
2919	3098	6583	\N	reference
2920	3063	6583	\N	reference
2921	3045	6583	\N	reference
2922	3211	6584	\N	direct
2923	3102	6584	\N	reference
2924	3067	6584	\N	reference
2925	3035	6584	\N	reference
2926	3213	6585	\N	direct
2927	3104	6585	\N	reference
2928	3069	6585	\N	reference
2929	3038	6585	\N	reference
2930	5552	6586	\N	direct
2931	5555	6587	\N	direct
2932	5568	6588	\N	direct
2933	3422	6590	\N	unknown
2934	3416	6590	\N	direct
2935	733	6591	t	direct
2936	3481	6592	\N	direct
2937	181	6593	t	direct
2938	3612	6594	\N	direct
2939	3649	6595	\N	direct
2940	3648	6595	\N	direct
2941	3816	6596	\N	direct
2942	3829	6597	\N	direct
2943	3868	6598	\N	direct
2944	3951	6599	\N	direct
2945	3952	6600	\N	direct
2946	1074	6603	t	direct
2947	4023	6604	\N	direct
2948	4070	6605	t	direct
2949	4183	6606	\N	direct
2950	4707	6607	\N	direct
2951	4732	6608	\N	direct
2952	4764	6609	\N	direct
2953	4869	6610	\N	direct
2954	1109	6611	t	direct
2955	4931	6612	\N	direct
2956	5048	6613	\N	direct
2957	5075	6614	\N	direct
2958	5076	6615	\N	direct
2959	5077	6616	\N	direct
2960	5796	6619	\N	direct
2961	5201	6620	\N	direct
2962	5314	6621	\N	reference
2963	5326	6622	\N	direct
2964	5360	6623	\N	direct
2965	5467	6624	t	reference
2966	1613	6624	t	direct
2967	1734	6625	\N	direct
2968	1770	6626	\N	direct
2969	1808	6627	\N	direct
2970	1809	6628	\N	direct
2971	1862	6629	\N	direct
2972	1991	6632	\N	direct
2973	2142	6633	\N	direct
2974	2141	6633	\N	direct
2975	2333	6634	\N	direct
2976	2334	6635	\N	direct
2977	2335	6636	\N	direct
2978	2477	6637	\N	direct
2979	2653	6638	\N	direct
2980	2654	6639	\N	direct
2981	937	6640	\N	enabling
2982	897	6640	t	direct
2983	3011	6641	t	direct
2984	3156	6642	\N	direct
2985	3111	6642	\N	reference
2986	3110	6642	\N	reference
2987	3109	6642	\N	reference
2988	5564	6643	\N	direct
2989	5578	6644	\N	direct
2990	3323	6645	\N	direct
2991	3372	6646	\N	direct
2992	894	6647	t	direct
2993	3637	6648	\N	direct
2994	3650	6649	\N	direct
2995	3664	6650	\N	direct
2996	3734	6651	\N	direct
2997	3739	6652	\N	direct
2998	3762	6653	\N	direct
2999	3797	6654	\N	direct
3000	3798	6655	\N	direct
3001	3838	6656	\N	direct
3002	3870	6659	\N	direct
3004	3871	6660	\N	direct
3005	3969	6661	\N	direct
3006	666	6663	t	direct
3007	4556	6665	\N	direct
3008	5657	6668	\N	direct
3009	5658	6669	\N	direct
3010	519	6670	t	direct
3011	4882	6671	\N	direct
3012	4883	6672	\N	direct
3013	4952	6673	\N	direct
3014	5078	6674	\N	direct
3015	5079	6675	\N	direct
3016	186	6676	t	direct
3017	5168	6677	t	direct
3018	5218	6679	\N	direct
3019	5217	6679	\N	direct
3020	177	6680	t	direct
3021	1233	6681	\N	unknown
3022	1214	6681	\N	direct
3023	1234	6682	\N	unknown
3024	1216	6682	\N	unknown
3025	1215	6682	\N	unknown
3026	1487	6683	\N	direct
3027	1500	6684	t	direct
3028	1736	6685	\N	direct
3029	1863	6686	\N	direct
3030	2065	6688	\N	direct
3031	2100	6689	\N	direct
3032	2099	6690	\N	direct
3033	2238	6691	\N	direct
3034	2282	6692	\N	direct
3035	2283	6693	\N	direct
3036	2336	6694	\N	direct
3037	2337	6695	\N	direct
3038	2338	6696	\N	direct
3039	2339	6697	\N	direct
3040	2372	6698	\N	unknown
3041	2405	6699	\N	direct
3042	2429	6700	\N	direct
3043	2566	6702	\N	direct
3044	865	6703	t	direct
3045	3020	6704	\N	direct
3046	3161	6705	\N	direct
3047	3118	6705	\N	reference
3048	3115	6705	\N	reference
3049	3183	6706	\N	direct
3050	3088	6706	\N	reference
3051	3185	6707	\N	direct
3052	3089	6707	\N	reference
3053	3186	6708	\N	direct
3054	3090	6708	\N	reference
3055	3187	6709	\N	direct
3056	3091	6709	\N	reference
3057	3191	6710	\N	direct
3058	3192	6711	\N	direct
3059	3193	6712	\N	direct
3060	3196	6713	\N	direct
3061	3197	6714	\N	direct
3062	3198	6715	\N	direct
3063	3199	6716	\N	direct
3064	3200	6717	\N	direct
3065	3092	6717	\N	reference
3066	3202	6718	\N	direct
3067	3094	6718	\N	reference
3068	3059	6718	\N	reference
3069	3040	6718	\N	reference
3070	3203	6719	\N	direct
3071	3095	6719	\N	reference
3072	3060	6719	\N	reference
3073	3034	6719	\N	reference
3074	3208	6720	\N	direct
3075	3099	6720	\N	reference
3076	3064	6720	\N	reference
3077	3036	6720	\N	reference
3078	3209	6721	\N	direct
3079	3100	6721	\N	reference
3080	3065	6721	\N	reference
3081	3044	6721	\N	reference
3082	3210	6722	\N	direct
3083	3101	6722	\N	reference
3084	3066	6722	\N	reference
3085	3043	6722	\N	reference
3086	3212	6723	\N	direct
3087	3103	6723	\N	reference
3088	3068	6723	\N	reference
3089	3039	6723	\N	reference
3090	3298	6724	\N	direct
3091	3326	6725	\N	direct
3092	3365	6726	\N	direct
3093	3364	6726	\N	direct
3094	3361	6726	\N	reference
3095	3360	6726	\N	reference
3096	3373	6727	\N	direct
3097	3427	6728	\N	direct
3098	598	6729	\N	enabling
3099	588	6729	t	direct
3100	3457	6730	\N	direct
3101	3670	6731	\N	direct
3102	3740	6732	\N	direct
3103	3722	6733	\N	direct
3104	3763	6734	\N	direct
3105	3777	6735	\N	direct
3106	3822	6736	t	direct
3107	3837	6737	\N	direct
3108	3863	6738	\N	direct
3109	3904	6739	\N	direct
3110	3953	6740	\N	direct
3111	3981	6741	\N	direct
3112	5628	6742	\N	direct
3113	3998	6743	\N	direct
3114	4033	6744	\N	direct
3115	4072	6745	\N	direct
3116	4170	6746	\N	direct
3117	4340	6747	\N	direct
3118	4334	6747	\N	direct
3121	4494	6748	\N	direct
3122	3963	6748	\N	direct
3123	3962	6748	\N	reference
3124	3961	6748	\N	reference
3125	3960	6748	\N	reference
3126	4493	6748	\N	reference
3127	3959	6748	\N	reference
3128	4492	6748	\N	reference
3129	4491	6748	\N	reference
3130	3958	6748	\N	reference
3131	4564	6749	\N	direct
3132	4691	6751	t	direct
3133	4692	6752	t	direct
3134	4708	6753	\N	direct
3135	4720	6754	\N	unknown
3136	4765	6755	\N	direct
3137	4884	6757	\N	direct
3138	4985	6759	t	direct
3139	4984	6759	t	direct
3140	5015	6760	\N	direct
3141	5027	6761	\N	direct
3142	5080	6762	\N	direct
3143	5134	6763	\N	direct
3144	5178	6765	\N	direct
3145	5522	6766	\N	direct
3146	5194	6766	\N	direct
3147	5203	6767	\N	direct
3148	1235	6769	\N	unknown
3149	1217	6769	\N	direct
3150	1237	6770	\N	unknown
3151	1236	6770	\N	unknown
3152	1218	6770	\N	direct
3153	1292	6771	\N	direct
3154	2913	6772	\N	unknown
3155	1412	6773	\N	direct
3156	1448	6774	\N	direct
3157	1488	6775	\N	direct
3158	1506	6777	\N	reference
3159	2469	6777	\N	reference
3160	1695	6779	\N	direct
3161	2045	6780	\N	direct
3162	2086	6781	t	direct
3163	5466	6782	t	enabling
3164	5587	6782	t	enabling
3165	516	6782	t	direct
3166	5586	6782	t	enabling
3167	5465	6782	t	enabling
3168	2133	6784	\N	direct
3169	2143	6785	\N	direct
3170	2144	6786	\N	direct
3171	2235	6789	\N	direct
3172	2236	6790	\N	direct
3173	2284	6791	\N	direct
3174	2291	6792	\N	direct
3175	2311	6793	\N	direct
3176	2340	6794	\N	direct
3177	2341	6795	\N	direct
3178	1506	6797	\N	reference
3179	2469	6797	\N	reference
3180	2655	6798	\N	direct
3181	2720	6799	\N	direct
3182	2721	6800	\N	direct
3183	2825	6801	\N	reference
3184	2824	6801	\N	direct
3185	376	6802	t	direct
3186	3173	6803	\N	direct
3187	3215	6804	\N	direct
3188	3127	6804	\N	reference
3189	3126	6804	\N	reference
3190	3123	6804	\N	reference
3191	3122	6804	\N	reference
3192	3120	6804	\N	reference
3193	3217	6805	\N	direct
3194	3128	6805	\N	reference
3195	3125	6805	\N	reference
3196	3124	6805	\N	reference
3197	3122	6805	\N	reference
3198	3121	6805	\N	reference
3199	3219	6806	\N	direct
3200	3119	6806	\N	reference
3201	3116	6806	\N	reference
3202	3112	6806	\N	reference
3203	3322	6807	\N	direct
3204	3356	6808	\N	direct
3205	3357	6809	\N	direct
3206	3374	6810	\N	direct
3207	3613	6812	\N	direct
3208	3614	6813	\N	direct
3209	3638	6814	\N	direct
3210	3651	6815	\N	direct
3211	3721	6816	\N	direct
3212	470	6817	t	direct
3213	4159	6818	\N	direct
3214	4458	6819	\N	direct
3215	4459	6820	\N	direct
3216	4473	6821	t	reference
3217	4471	6821	t	direct
3218	4472	6822	t	direct
3219	4560	6823	\N	direct
3220	4559	6824	\N	direct
3221	4867	6828	\N	direct
3222	4887	6829	\N	direct
3223	4888	6830	\N	direct
3224	4939	6831	\N	direct
3225	4940	6832	\N	direct
3226	5081	6833	\N	direct
3227	5082	6834	\N	direct
3228	5083	6835	\N	direct
3229	5084	6836	\N	direct
3230	533	6838	t	direct
3231	5192	6839	\N	direct
3232	5303	6840	\N	direct
3233	5332	6841	\N	direct
3234	5349	6842	\N	direct
3235	1131	6843	\N	direct
3236	1138	6844	\N	direct
3237	1139	6845	\N	direct
3238	1153	6846	\N	direct
3239	1154	6847	\N	direct
3240	1240	6848	\N	unknown
3241	1219	6848	\N	direct
3242	1358	6849	\N	direct
3243	1380	6850	\N	direct
3244	1381	6851	\N	direct
3245	1383	6852	\N	direct
3246	1382	6852	\N	direct
3247	1421	6853	\N	direct
3248	1443	6854	\N	direct
3249	1442	6854	\N	direct
3250	442	6855	t	direct
3251	1689	6856	\N	direct
3252	1692	6857	\N	direct
3253	1735	6858	\N	direct
3254	1749	6859	\N	direct
3255	1785	6860	\N	direct
3256	1810	6861	\N	direct
3257	1864	6862	\N	direct
3258	1865	6863	\N	direct
3259	1915	6864	\N	direct
3260	556	6865	t	direct
3261	2070	6866	t	direct
3262	2072	6867	t	direct
3263	2071	6868	t	direct
3264	2092	6869	\N	direct
3265	2093	6870	\N	direct
3266	2094	6871	\N	direct
3267	2098	6872	\N	direct
3268	5191	6873	\N	direct
3269	2243	6874	\N	direct
3270	2280	6875	\N	direct
3271	2304	6876	\N	unknown
3272	2312	6877	\N	direct
3273	2342	6878	\N	direct
3274	2461	7044	\N	direct
3275	2493	6881	\N	direct
3276	2517	6882	\N	direct
3277	2538	6883	\N	direct
3278	2567	6884	\N	direct
3279	2568	6885	\N	direct
3280	2569	6886	\N	direct
3281	2723	6888	\N	direct
3282	2724	6889	\N	direct
3283	2725	6890	\N	direct
3284	2726	6891	\N	direct
3285	2727	6892	\N	direct
3286	2768	6893	\N	direct
3287	2794	6894	\N	direct
3288	892	6895	t	direct
3289	2953	6896	t	direct
3290	3012	6897	t	direct
3291	3154	6898	\N	direct
3292	3117	6898	\N	reference
3293	3114	6898	\N	reference
3294	3113	6898	\N	reference
3295	3335	6901	\N	direct
3296	3375	6903	\N	direct
3297	3376	6904	\N	direct
3298	3504	6906	\N	direct
3299	3615	6907	\N	direct
3300	3682	6908	\N	direct
3301	3695	6909	\N	direct
3302	3765	6910	\N	direct
3303	3766	6911	\N	direct
3304	3767	6912	\N	direct
3305	3778	6913	\N	direct
3306	3776	6913	\N	direct
3307	3832	6914	\N	direct
3308	3833	6915	\N	direct
3309	3889	6916	\N	direct
3310	3922	6917	\N	direct
3311	3923	6918	\N	direct
3312	3936	6919	\N	unknown
3313	3926	6919	\N	unknown
3314	3924	6919	\N	unknown
3315	3925	6920	\N	direct
3316	3970	6921	\N	direct
3317	3982	6922	\N	direct
3318	4020	6924	\N	direct
3319	4022	6925	\N	direct
3320	4474	6927	t	direct
3321	183	6928	t	direct
3322	4679	6929	\N	direct
3323	185	6930	t	direct
3324	4891	6931	\N	direct
3325	4941	6932	\N	direct
3326	4987	6933	t	direct
3327	5049	6934	\N	direct
3328	5050	6935	\N	direct
3329	5112	6936	\N	direct
3330	5118	6937	\N	direct
3331	5139	6938	\N	direct
3332	5161	6939	t	direct
3333	5214	6940	\N	direct
3334	5219	6941	\N	direct
3335	5221	6942	\N	direct
3336	5220	6942	\N	direct
3337	5306	6943	\N	direct
3338	5330	6944	\N	direct
3339	1245	6946	\N	unknown
3340	1239	6946	\N	unknown
3341	1238	6946	\N	unknown
3342	1220	6946	\N	direct
3343	1244	6947	\N	unknown
3344	1243	6947	\N	unknown
3345	1222	6947	\N	direct
3346	1353	6948	\N	direct
3347	1351	6948	\N	direct
3348	1455	6949	\N	direct
3349	1606	6952	\N	direct
3350	1607	6953	\N	direct
3351	1605	6954	t	enabling
3352	478	6954	t	enabling
3353	474	6954	t	direct
3354	1679	6955	\N	direct
3355	1935	6956	\N	direct
3356	2046	6958	\N	direct
3357	2064	6959	\N	direct
3358	2145	6960	\N	direct
3359	2245	6963	\N	direct
3360	2242	6964	\N	direct
3361	2343	6966	\N	direct
3362	2344	6967	\N	direct
3363	2508	6968	\N	direct
3364	2570	6969	\N	direct
3365	2656	6970	\N	direct
3366	2657	6971	\N	direct
3367	2728	6972	\N	direct
3368	2880	6973	\N	direct
3369	2892	6974	\N	direct
3370	2922	6975	\N	direct
3371	2970	6976	\N	unknown
3372	2960	6976	t	enabling
3373	505	6976	t	enabling
3374	497	6976	t	direct
3375	2969	6977	\N	direct
3376	2971	6978	\N	direct
3377	2439	6978	\N	enabling
3378	2438	6978	\N	enabling
3379	3159	6979	\N	direct
3380	3135	6979	\N	reference
3381	3134	6979	\N	reference
3382	3133	6979	\N	reference
3383	3169	6980	\N	direct
3384	3132	6980	\N	reference
3385	3130	6980	\N	reference
3386	3377	6981	\N	direct
3387	3393	6982	\N	direct
3388	3417	6983	\N	direct
3389	3616	6984	\N	direct
3390	3617	6985	\N	direct
3391	3618	6986	\N	direct
3392	3768	6987	\N	direct
3393	3779	6988	\N	direct
3394	3799	6989	\N	direct
3395	3800	6990	\N	direct
3396	3964	6991	\N	direct
3397	3964	6992	\N	direct
3398	3989	6993	\N	direct
3399	180	6994	t	direct
3400	1061	6995	t	direct
3401	4160	6997	\N	direct
3402	4453	6999	t	enabling
3403	999	6999	t	enabling
3404	995	6999	t	direct
3405	4475	7001	t	direct
3406	4476	7002	t	direct
3407	4712	7003	\N	direct
3408	4561	7004	\N	direct
3409	4596	7005	\N	direct
3410	4595	7005	\N	direct
3411	4637	7006	\N	direct
3412	4661	7007	\N	direct
3413	4662	7008	\N	direct
3414	4709	7009	\N	direct
3415	4737	7010	\N	direct
3416	4866	7011	\N	direct
3417	4893	7013	\N	direct
3418	5085	7014	\N	direct
3419	5086	7015	\N	direct
3420	5136	7016	\N	direct
3421	5198	7017	\N	direct
3422	5338	7018	\N	unknown
3423	1110	7018	t	direct
3424	5350	7019	\N	direct
3425	5361	7020	\N	direct
3426	1157	7021	\N	direct
3427	1262	7022	t	enabling
3428	430	7022	t	enabling
3429	414	7022	t	direct
3430	1344	7023	\N	direct
3431	1350	7024	\N	direct
3432	1422	7025	\N	direct
3433	1413	7026	\N	direct
3434	1541	7027	t	enabling
3435	1626	7028	\N	reference
3436	1625	7028	\N	direct
3437	1682	7029	\N	direct
3438	1724	7030	t	direct
3439	1813	7031	\N	reference
3440	1811	7031	\N	direct
3441	1812	7032	\N	direct
3442	1866	7033	\N	direct
3443	1932	7034	\N	direct
3444	1931	7034	\N	direct
3445	2055	7036	\N	direct
3446	2246	7038	\N	direct
3447	2247	7039	\N	direct
3448	2248	7040	\N	direct
3449	2249	7041	\N	direct
3450	2250	7042	\N	direct
3451	2345	7043	\N	direct
3452	2462	7044	\N	direct
3453	2554	7047	t	enabling
3454	1101	7047	t	enabling
3455	2571	7048	\N	direct
3456	2579	7049	\N	direct
3457	2746	7050	\N	direct
3458	2762	7051	\N	direct
3459	2765	7052	\N	direct
3460	1060	7053	t	direct
3461	2826	7054	\N	direct
3462	2872	7055	\N	direct
3463	2908	7056	\N	direct
3464	2932	7057	\N	direct
3465	2933	7058	\N	direct
3466	3013	7059	t	direct
3467	3218	7060	\N	direct
3468	3378	7061	\N	direct
3469	3379	7062	\N	direct
3470	3424	7063	\N	direct
3471	3519	7065	\N	direct
3472	3517	7066	\N	direct
3473	3518	7067	\N	direct
3474	3619	7068	\N	direct
3475	3683	7069	\N	direct
3476	3730	7070	\N	direct
3477	3735	7071	\N	direct
3478	3728	7071	\N	direct
3479	3727	7071	\N	direct
3480	3770	7072	\N	direct
3481	3801	7073	\N	direct
3482	3821	7074	t	direct
3483	3927	7075	\N	direct
3484	3914	7076	t	enabling
3485	3912	7076	t	enabling
3486	750	7076	t	enabling
3487	746	7076	t	direct
3488	3971	7077	\N	direct
3489	3984	7078	\N	direct
3490	3985	7079	\N	direct
3491	4059	7080	\N	direct
3492	4080	7081	\N	direct
3493	4597	7082	\N	direct
3494	4598	7083	\N	direct
3495	4614	7084	\N	direct
3496	4623	7085	\N	direct
3497	1062	7086	t	direct
3498	4680	7087	\N	direct
3499	4681	7088	\N	direct
3500	4710	7089	\N	direct
3501	4741	7090	\N	direct
3502	4835	7091	\N	direct
3503	4942	7092	\N	direct
3504	4943	7093	\N	direct
3505	4986	7094	t	direct
3506	5006	7095	t	direct
3507	5052	7096	\N	direct
3508	5087	7097	\N	direct
3509	5088	7098	\N	direct
3510	5089	7099	\N	direct
3511	5090	7100	\N	direct
3512	898	7101	t	direct
3513	534	7102	t	direct
3514	447	7103	t	direct
3515	5137	7104	\N	direct
3516	5197	7105	\N	direct
3517	1118	7107	t	direct
3518	5351	7108	\N	direct
3519	1130	7109	\N	direct
3520	1132	7110	\N	direct
3521	231	7112	t	direct
3522	1246	7113	\N	unknown
3523	1224	7113	\N	direct
3524	1332	7114	\N	direct
3525	1608	7117	\N	direct
3526	1374	7118	\N	direct
3527	1469	7119	\N	direct
3528	1460	7119	\N	reference
3529	1459	7119	\N	reference
3530	1470	7120	\N	direct
3531	1555	7122	t	direct
3532	1566	7123	\N	direct
3533	1738	7126	\N	direct
3534	4042	7127	\N	direct
3535	1767	7128	\N	direct
3536	1780	7129	\N	direct
3537	1825	7130	\N	unknown
3538	1822	7130	t	enabling
3539	545	7130	t	enabling
3540	1867	7131	\N	direct
3541	1933	7132	\N	direct
3542	2015	7135	\N	direct
3543	2020	7136	\N	direct
3544	2109	7137	\N	direct
3545	2160	7138	\N	enabling
3546	2164	7139	\N	direct
3547	2206	7140	\N	direct
3548	2207	7141	\N	direct
3549	2208	7142	\N	direct
3550	2209	7143	\N	direct
3551	1609	7144	\N	direct
3552	2418	7145	\N	direct
3553	2419	7146	\N	direct
3554	5484	7147	\N	direct
3555	2518	7151	\N	direct
3556	2531	7152	\N	direct
3557	2565	7153	\N	direct
3558	2572	7154	\N	direct
3559	2573	7155	\N	direct
3560	2574	7156	\N	direct
3561	2575	7157	\N	direct
3562	2576	7158	\N	direct
3563	2577	7159	\N	direct
3564	2580	7160	\N	direct
3565	2581	7161	\N	direct
3566	592	7162	t	direct
3567	233	7163	t	direct
3568	2770	7164	\N	direct
3569	2769	7164	\N	direct
3570	2919	7166	t	direct
3571	2972	7167	\N	direct
3572	2973	7168	\N	direct
3573	3018	7169	t	direct
3574	3231	7170	t	direct
3575	5571	7171	\N	direct
3576	5553	7172	\N	direct
3577	3300	7173	\N	direct
3578	3306	7174	\N	direct
3579	5582	7174	\N	enabling
3580	3334	7175	\N	direct
3581	3339	7176	\N	direct
3582	3336	7176	\N	direct
3583	3380	7178	\N	direct
3584	3394	7179	\N	direct
3585	1072	7180	t	direct
3586	3505	7181	\N	direct
3587	3620	7182	\N	direct
3588	3652	7183	\N	direct
3589	3671	7185	\N	direct
3590	3698	7186	\N	direct
3591	658	7187	t	direct
3592	3741	7188	\N	direct
3593	3735	7188	\N	direct
3594	3853	7190	\N	direct
3595	3861	7191	\N	direct
3596	3867	7192	\N	direct
3597	3872	7193	\N	direct
3598	390	7194	t	direct
3599	3877	7195	\N	direct
3600	3928	7196	\N	direct
3601	3929	7197	\N	direct
3602	3938	7198	\N	direct
3603	3972	7199	\N	direct
3605	4001	7201	\N	direct
3606	4000	7201	\N	direct
3607	4010	7202	\N	direct
3608	4016	7203	t	direct
3609	4029	7204	\N	direct
3610	4929	7206	\N	direct
3611	4469	7207	t	reference
3612	4468	7207	t	direct
3613	4576	7208	\N	direct
3614	4553	7209	\N	direct
3615	4554	7210	\N	direct
3616	4555	7211	\N	direct
3617	4647	7212	\N	direct
3618	4682	7213	\N	direct
3619	4713	7215	\N	direct
3620	4789	7216	\N	direct
3621	4436	7218	\N	direct
3622	4944	7219	\N	direct
3623	4953	7220	\N	direct
3624	2868	7221	\N	include
3625	2868	7222	\N	include
3626	2868	7223	\N	include
3628	5007	7225	t	direct
3629	5021	7226	t	direct
3630	5053	7227	\N	direct
3631	5091	7228	\N	direct
3632	5092	7229	\N	direct
3633	5093	7230	\N	direct
3634	5144	7231	\N	direct
3635	5163	7232	\N	direct
3636	5180	7233	\N	direct
3637	5209	7234	\N	direct
3639	5282	7237	\N	enabling
3640	5339	7238	\N	direct
3641	1140	7239	\N	direct
3642	267	7240	t	direct
3643	342	7241	\N	unknown
3644	165	7241	\N	unknown
3645	1052	7241	\N	unknown
3646	1225	7242	\N	direct
3647	1226	7243	\N	direct
3648	1423	7244	\N	direct
3649	1424	7245	\N	direct
3650	1436	7246	\N	direct
3651	1449	7247	\N	direct
3652	270	7248	t	direct
3653	1471	7249	\N	direct
3654	1525	7250	t	direct
3655	1526	7251	t	direct
3656	1515	7251	f	reference
3657	1511	7251	f	reference
3658	1527	7252	t	direct
3659	1516	7252	f	reference
3660	1512	7252	f	reference
3661	1528	7253	t	direct
3662	1517	7253	f	reference
3663	1513	7253	f	reference
3664	1618	7254	\N	direct
3665	1742	7256	\N	direct
3666	1781	7257	\N	direct
3667	1827	7258	\N	direct
3668	1868	7259	\N	direct
3669	1992	7261	\N	direct
3670	1993	7262	\N	direct
3671	2021	7263	\N	direct
3672	2047	7264	\N	direct
3673	2063	7265	\N	direct
3674	2090	7266	\N	enabling
3675	2161	7268	\N	direct
3676	467	7270	t	direct
3677	2582	7271	\N	direct
3678	2584	7272	\N	direct
3679	2585	7273	\N	direct
3680	2662	7274	\N	direct
3681	5515	7275	\N	direct
3682	2909	7276	\N	direct
3683	2935	7277	\N	direct
3684	268	7278	t	direct
3685	3340	7279	\N	direct
3686	3337	7279	\N	direct
3687	3341	7280	\N	direct
3688	3338	7280	\N	direct
3689	3381	7281	\N	direct
3690	3386	7282	\N	direct
3691	3434	7284	\N	direct
3692	3467	7285	\N	direct
3693	3479	7286	t	unknown
3694	624	7286	t	direct
3695	3506	7287	\N	direct
3696	3520	7288	\N	direct
3697	3621	7289	\N	direct
3698	3622	7290	\N	direct
3699	3623	7291	\N	direct
3700	3639	7292	\N	direct
3701	3684	7294	\N	direct
3702	3746	7295	\N	direct
3703	3780	7296	\N	direct
3704	3793	7297	\N	direct
3705	3810	7298	\N	direct
3706	4067	7299	\N	direct
3707	1117	7300	t	direct
3708	4105	7301	\N	direct
3709	4600	7303	t	direct
3710	4625	7304	\N	direct
3711	4642	7307	\N	direct
3712	4644	7308	\N	direct
3713	4704	7309	\N	direct
3714	4711	7309	\N	direct
3715	4738	7310	\N	direct
3716	4775	7311	\N	direct
3717	4802	7312	\N	direct
3718	4894	7313	\N	direct
3719	4945	7314	\N	direct
3720	4954	7315	\N	direct
3721	4991	7316	\N	direct
3722	5094	7317	\N	direct
3723	5132	7318	\N	direct
3724	5154	7319	\N	direct
3725	5171	7320	\N	direct
3726	5222	7321	\N	direct
3727	5233	7322	\N	direct
3728	1359	7322	\N	direct
3729	5328	7325	\N	direct
3730	58	7326	t	direct
3731	1141	7327	\N	direct
3732	1142	7328	\N	direct
3733	1294	7329	\N	direct
3734	1456	7331	t	enabling
3735	957	7331	t	enabling
3736	789	7331	t	enabling
3737	943	7331	t	direct
3738	770	7331	t	direct
3739	1502	7333	t	direct
3740	1530	7334	t	direct
3741	1571	7336	\N	direct
3742	61	7337	t	direct
3743	1683	7338	\N	direct
3744	1696	7339	\N	direct
3745	1743	7340	\N	direct
3746	375	7341	t	direct
3747	5651	7342	\N	unknown
3748	1773	7343	\N	direct
3749	1774	7344	\N	direct
3750	1782	7345	\N	direct
3751	1789	7346	\N	direct
3752	5439	7347	\N	direct
3753	1814	7348	\N	direct
3754	1828	7349	\N	direct
3755	68	7350	t	direct
3756	1949	7351	\N	unknown
3757	1976	7352	\N	direct
3758	2022	7353	\N	direct
3759	2182	7355	t	enabling
3760	2151	7355	t	enabling
3761	951	7355	t	direct
3762	945	7355	t	direct
