governmentid	governmentname	governmenttype	governmentstatus	governmentstatusdefacto	governmentstyle	governmentlevel	governmentcurrentleadparent	governmentabbreviation	government1983stateplaneauthority	governmentlead1983stateplane	governmenthasmultiple1983stateplane	governmentdefaultsrid	governmentclass	governmentcurrenthomerule	governmentnotecreation	governmentnotedissolution	governmentnotecurrentleadparent	governmentcharterstatus	governmentbooknote	governmentbookcomplete	governmentmultilevel	governmentindigobook	governmentsubstitute	governmentnumber	governmentmapstatus	governmentlocale	governmentarticle	governmentconnectingarticle
4234	Hickory	Township		f		4	2323				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4235	Hickory	Township		f		4	2313				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4236	Highland	Town		f		4	1923				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4237	Highland	Township		f		4	2302				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4238	Highland	Township		f		4	2310				\N	\N	2	t			t	\N	\N	\N	f		\N		1	en		
4239	Highland	Township		f		4	2301				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4240	Highland	Township		f		4	2287				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4241	Highspire	Borough		f		4	2308				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4242	Hillsgrove	Township		f		4	2343				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4243	Hilltown	Township		f		4	2295				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4244	Hollenback	Township		f		4	2326				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4245	Hollidaysburg	Borough		f		4	2293				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4246	Homer	Township		f		4	2339				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4247	Homer City	Borough		f		4	2318				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4248	Homestead	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4249	Homewood	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4250	Honesdale	Borough		f		4	2350				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4251	Honey Brook	Borough		f		4	2301				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4252	Honey Brook	Township		f		4	2301				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4253	Hookstown	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4254	Hooversville	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4255	Hop Bottom	Borough		f		4	2344				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4256	Hopewell	Borough		f		4	2291				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4257	Hopewell	Township		f		4	2349				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4258	Hopewell	Township		f		4	2307				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4259	Hopewell	Township		f		4	2291				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4260	Hopewell	Township		f		4	2353				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4261	Hopewell	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4262	Hopewell	Township		f		4	2290				\N	\N	1	f			t	\N	\N	\N	f		\N		1	en		
4263	Horsham	Township		f		4	2332				\N	\N	2	t			f	\N	\N	\N	f		\N		2	en		
4264	Horton	Township		f		4	2310				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4265	Houston	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4266	Houtzdale	Borough		f		4	2303				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4267	Hovey	Township		f		4	2289				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4268	Howard	Borough		f		4	2300				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4269	Howard	Township		f		4	2300				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4270	Howe	Township		f		4	2313				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4271	Howe	Township		f		4	2336				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4272	Hubbard	Township		f		4	2163				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4273	Hubley	Township		f		4	2340				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4274	Hughestown	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4275	Hughesville	Borough		f		4	2327				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4276	Hulmeville	Borough		f		4	2295				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4277	Hummelstown	Borough		f		4	2308				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4278	Hunker	Borough		f		4	2351				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4279	Hunlock	Township		f		4	2326				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4280	Huntingdon	Borough		f		4	2317				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4281	Huntington	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4282	Huntington	Township		f		4	2287				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4283	Huston	Township		f		4	2293				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4284	Huston	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4285	Huston	Township		f		4	2300				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4286	Hyde Park	Borough		f		4	2351				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4287	Hydetown	Borough		f		4	2306				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4288	Hyndman	Borough		f		4	2291				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4289	Independence	Town		f		4	1872				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4290	Independence	Township		f		4	2290				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4291	Independence	Township		f		4	2349				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4292	Indian Lake	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4293	Indiana	Borough		f		4	2318				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4294	Indiana	Township		f		4	2288				\N	\N	2	t			f	\N	\N	\N	f		\N		2	en		
4295	Industry	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4296	Ingram	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4297	Irvona	Borough		f		4	2303				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4298	Irwin	Borough		f		4	2351				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4299	Irwin	Township		f		4	2347				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4300	Ivyland	Borough		f		4	2295				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4301	Jackson	Township		f		4	2344				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4302	Jackson	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4303	Jackson	Township		f		4	2324				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4304	Jackson	Township		f		4	2316				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4305	Jackson	Township		f		4	2347				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4306	Jackson	Township		f		4	2353				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4307	Jackson	Township		f		4	2331				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4308	Jackson	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4309	Jackson	Township		f		4	2345				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4310	Jackson	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4311	Jackson	Township		f		4	2308				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4312	Jackson	Township		f		4	2335				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4313	Jackson	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4314	Jackson	Township		f		4	2341				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4315	Jackson	Township		f		4	2336				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4316	Jackson	Township		f		4	2297				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4317	Jackson	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4318	Jackson	Township		f		4	2305				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4319	Jackson Center	Borough		f		4	2329				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4320	Jacobus	Borough		f		4	2353				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4321	Jamestown	Borough		f		4	2329				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4322	Jay	Township		f		4	2310				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4323	Jeannette	City		f		4	2351				\N	\N	3	f			f	\N	\N	\N	f		\N		2	en		
4324	Jeddo	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4325	Jefferson	Borough		f		4	2316				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4326	Jefferson	Borough		f		4	2353				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4327	Jefferson	Township		f		4	2321				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4328	Jefferson	Township		f		4	2342				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4329	Jefferson	Township		f		4	2316				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4330	Jefferson	Township		f		4	2349				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4331	Jefferson	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4332	Jefferson	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4333	Jefferson	Township		f		4	2312				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4334	Jefferson	Township		f		4	2308				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4335	Jefferson	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4336	Jefferson Hills	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4337	Jenkins	Township		f		4	2326				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4338	Jenkintown	Borough		f		4	2332				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4339	Jenks	Township		f		4	2313				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4340	Jenner	Township		f		4	2342				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4341	Jennerstown	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4342	Jermyn	Borough		f		4	2321				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4343	Jersey Shore	Borough		f		4	2327				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4344	Jessup	Borough		f		4	2321				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4345	Jessup	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4346	Jim Thorpe	Borough		f		4	2299				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4347	Johnsonburg	Borough		f		4	2310				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4348	Johnstown	City		f		4	2297				\N	\N	3	t			f	\N	\N	\N	f		\N		1	en		
4349	Jones	Township		f		4	2310				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4350	Jonestown	Borough		f		4	2324				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4351	Jordan	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4352	Jordan	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4353	Jordan	Township		f		4	2335				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4354	Juniata	Township		f		4	2336				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4355	Juniata	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4356	Juniata	Township		f		4	2291				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4357	Juniata	Township		f		4	2293				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4358	Juniata Terrace	Borough		f		4	2330				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4359	Kane	Borough		f		4	2328				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4360	Karns City	Borough		f		4	2296				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4361	Karthaus	Township		f		4	2303				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4362	Keating	Township		f		4	2339				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4363	Keating	Township		f		4	2328				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4364	Kelly	Township		f		4	2346				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4365	Kenhorst	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4366	Kennedy	Township		f		4	2288				\N	\N	1	f			f	\N	\N	\N	f		\N		2	en		
4367	Kennett	Township		f		4	2301				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4368	Kennett Square	Borough		f		4	2301				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4369	Kiantone	Town		f		4	1877				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4370	Kidder	Township		f		4	2299				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4371	Kilbuck	Township		f		4	2288				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4372	Kimmel	Township		f		4	2291				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4373	King	Township		f		4	2291				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4374	Kingsley	Township		f		4	2313				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4375	Kingston	Borough		f	Municipality	4	2326				\N	\N		t			f	\N	\N	\N	f		\N		2	en		
4376	Kingston	Township		f		4	2326				\N	\N	2	t			f	\N	\N	\N	f		\N		1	en		
4377	Kinsman	Township		f		4	2163				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4378	Kirkwood	Town		f		4	1874				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4379	Kiskiminetas	Township		f		4	2289				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4380	Kistler	Borough		f		4	2330				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4381	Kittanning	Borough		f		4	2289				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4382	Kittanning	Township		f		4	2289				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4383	Kline	Township		f		4	2340				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4384	Knox	Borough		f		4	2302				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4385	Knox	Township		f		4	2302				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4386	Knox	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4387	Knox	Township		f		4	2319				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4388	Knoxville	Borough		f		4	2345				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
4389	Koppel	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4390	Kulpmont	Borough		f		4	2335				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4391	Kutztown	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4392	La Plume	Township		f		4	2321				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4393	Laceyville	Borough		f		4	2352				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4394	Lack	Township		f		4	2320				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4395	Lackawannock	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4396	Lackawaxen	Township		f		4	2338				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4397	Lafayette	Township		f		4	2328				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4398	Laflin	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4399	Lake	Township		f		4	2350				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4400	Lake	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4401	Lake	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4402	Lake City	Borough		f		4	2311				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4403	Lamar	Township		f		4	2304				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4404	Lancaster	City		f		4	2322				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
4405	Lancaster	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4406	Lancaster	Township		f		4	2322				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4407	Landingville	Borough		f		4	2340				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4408	Landisburg	Borough		f		4	2336				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4409	Lanesboro	Borough		f		4	2344				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4410	Langhorne	Borough		f		4	2295				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4411	Langhorne Manor	Borough		f		4	2295				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4412	Lansdale	Borough		f		4	2332				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4413	Lansdowne	Borough		f		4	2309				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4414	Lansford	Borough		f		4	2299				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4415	Laporte	Borough		f		4	2343				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4416	Laporte	Township		f		4	2343				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4417	Larimer	Township		f		4	2342				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4418	Larksville	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4419	Lathrop	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4420	Latimore	Township		f		4	2287				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4421	Latrobe	Borough		f	City	4	2351				\N	\N		t			f	\N	\N	\N	f		\N		2	en		
4422	Laurel Mountain	Borough		f		4	2351				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4423	Laurel Run	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4424	Laureldale	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4425	Lausanne	Township		f		4	2299				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4426	Lawrence	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4427	Lawrence	Township		f		4	2345				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4428	Lawrence Park	Township		f		4	2311				\N	\N	1	f			f	\N	\N	\N	f		\N		2	en		
4429	Lawrenceville	Borough		f		4	2345				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
4430	Leacock	Township		f		4	2322				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4431	Lebanon	City		f		4	2324				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
4432	Lebanon	Township		f		4	2350				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4433	LeBoeuf	Township		f		4	2311				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4434	Leechburg	Borough		f		4	2289				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4435	Leesport	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4436	Leet	Township		f		4	2288				\N	\N	1	f			f	\N	\N	\N	f		\N		2	en		
4437	Leetsdale	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4438	Lehigh	Township		f		4	2334				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4439	Lehigh	Township		f		4	2299				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4440	Lehigh	Township		f		4	2350				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4441	Lehighton	Borough		f		4	2299				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4442	Lehman	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4443	Lehman	Township		f		4	2338				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4444	Leidy	Township		f		4	2304				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4445	Lemon	Township		f		4	2352				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4446	Lemoyne	Borough		f		4	2307				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4447	Lenhartsville	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4448	Lenox	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4449	LeRaysville	Borough		f		4	2294				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4450	Leroy	Township		f		4	2294				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4451	Letterkenny	Township		f		4	2314				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4452	Lewis	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4453	Lewis	Township		f		4	2335				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4454	Lewis	Township		f		4	2346				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4455	Lewis Run	Borough		f		4	2328				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4456	Lewisberry	Borough		f		4	2353				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4457	Lewisburg	Borough		f		4	2346				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4458	Lewistown	Borough		f		4	2330				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4459	Liberty	Borough		f		4	2345				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4460	Liberty	Borough		f		4	2288				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4461	Liberty	Township		f		4	2333				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4462	Liberty	Township		f		4	2287				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4463	Liberty	Township		f		4	2345				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4464	Liberty	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4465	Liberty	Township		f		4	2344				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4466	Liberty	Township		f		4	2291				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4467	Liberty	Township		f		4	2328				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4468	Liberty	Township		f		4	2300				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4469	Licking	Township		f		4	2302				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4470	Licking Creek	Township		f		4	2315				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4471	Ligonier	Borough		f		4	2351				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4472	Ligonier	Township		f		4	2351				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4473	Lilly	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4474	Limerick	Township		f		4	2332				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4475	Limestone	Township		f		4	2333				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4476	Limestone	Township		f		4	2346				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4477	Limestone	Township		f		4	2348				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4478	Limestone	Township		f		4	2302				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4479	Limestone	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4480	Lincoln	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4481	Lincoln	Township		f		4	2291				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4482	Lincoln	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4483	Lincoln	Township		f		4	2342				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4484	Lindley	Town		f		4	1921				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4485	Linesville	Borough		f		4	2306				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4486	Litchfield	Township		f		4	2294				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4487	Lititz	Borough		f		4	2322				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4488	Little Beaver	Township		f		4	2323				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4489	Little Britain	Township		f		4	2322				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4490	Little Mahanoy	Township		f		4	2335				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4491	Little Meadows	Borough		f		4	2344				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4492	Littlestown	Borough		f		4	2287				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4493	Liverpool	Borough		f		4	2336				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4494	Liverpool	Township		f		4	2100				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
4495	Liverpool	Township		f		4	2336				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4496	Lock Haven	City		f		4	2304				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
4497	Locust	Township		f		4	2305				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4498	Logan	Township		f		4	2293				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4499	Logan	Township		f		4	2304				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4500	Logan	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4501	Loganton	Borough		f		4	2304				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4502	Loganville	Borough		f		4	2353				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4503	London Britain	Township		f		4	2301				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4504	London Grove	Township		f		4	2301				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4505	Londonderry	Township		f		4	2308				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4506	Londonderry	Township		f		4	2291				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4507	Londonderry	Township		f		4	2301				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4508	Long Branch	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4509	Longswamp	Township		f		4	2292				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4510	Lorain	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4511	Loretto	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4512	Lower Allen	Township		f		4	2307				\N	\N	1	f			f	\N	\N	\N	f		\N		1	en		
